fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
1285,EE,20200821.0,Country_API,0,11
1284,EE,20200820.0,Country_API,0,10
1283,EE,20200819.0,Country_API,1,10
1282,EE,20200818.0,Country_API,1,7
1281,EE,20200817.0,Country_API,1,7
1280,EE,20200816.0,Country_API,1,6
1279,EE,20200815.0,Country_API,1,7
1278,EE,20200814.0,Country_API,1,8
1277,EE,20200813.0,Country_API,1,8
1276,EE,20200812.0,Country_API,2,8
1275,EE,20200811.0,Country_API,2,9
1274,EE,20200810.0,Country_API,2,9
1273,EE,20200809.0,Country_API,2,8
1272,EE,20200808.0,Country_API,2,8
1271,EE,20200807.0,Country_API,1,8
1270,EE,20200806.0,Country_API,1,9
1269,EE,20200805.0,Country_API,1,9
1268,EE,20200804.0,Country_API,2,9
1267,EE,20200803.0,Country_API,2,8
1266,EE,20200802.0,Country_API,1,5
1265,EE,20200801.0,Country_API,1,5
1264,EE,20200731.0,Country_API,1,4
1263,EE,20200730.0,Country_API,1,4
1262,EE,20200729.0,Country_API,1,4
1261,EE,20200728.0,Country_API,1,3
1260,EE,20200727.0,Country_API,1,3
1259,EE,20200726.0,Country_API,1,3
1258,EE,20200725.0,Country_API,1,3
1257,EE,20200724.0,Country_API,1,3
1256,EE,20200723.0,Country_API,2,3
1255,EE,20200722.0,Country_API,2,3
1254,EE,20200721.0,Country_API,2,4
1253,EE,20200720.0,Country_API,2,4
1252,EE,20200719.0,Country_API,2,4
1251,EE,20200718.0,Country_API,2,4
1250,EE,20200717.0,Country_API,2,4
1249,EE,20200716.0,Country_API,2,4
1248,EE,20200715.0,Country_API,2,4
1247,EE,20200714.0,Country_API,2,4
1246,EE,20200713.0,Country_API,2,4
1245,EE,20200712.0,Country_API,2,4
1244,EE,20200711.0,Country_API,2,4
1243,EE,20200710.0,Country_API,2,4
1242,EE,20200709.0,Country_API,2,5
1241,EE,20200708.0,Country_API,1,3
1240,EE,20200707.0,Country_API,1,3
1239,EE,20200706.0,Country_API,1,3
1238,EE,20200705.0,Country_API,1,3
1237,EE,20200704.0,Country_API,1,3
1236,EE,20200703.0,Country_API,1,3
1235,EE,20200702.0,Country_API,1,2
1234,EE,20200701.0,Country_API,1,3
1233,EE,20200630.0,Country_API,1,4
1232,EE,20200629.0,Country_API,1,4
1231,EE,20200628.0,Country_API,1,5
1230,EE,20200627.0,Country_API,1,4
1229,EE,20200626.0,Country_API,1,4
1228,EE,20200625.0,Country_API,1,5
1227,EE,20200624.0,Country_API,2,7
1226,EE,20200623.0,Country_API,1,6
1225,EE,20200622.0,Country_API,1,6
1224,EE,20200621.0,Country_API,1,6
1223,EE,20200620.0,Country_API,1,8
1222,EE,20200619.0,Country_API,1,8
1221,EE,20200618.0,Country_API,1,10
1220,EE,20200617.0,Country_API,1,13
1219,EE,20200616.0,Country_API,1,12
1218,EE,20200615.0,Country_API,1,14
1217,EE,20200614.0,Country_API,1,15
1216,EE,20200613.0,Country_API,1,15
1215,EE,20200612.0,Country_API,0,15
1214,EE,20200611.0,Country_API,0,15
1213,EE,20200610.0,Country_API,0,15
1212,EE,20200609.0,Country_API,0,16
1211,EE,20200608.0,Country_API,0,15
1210,EE,20200607.0,Country_API,0,15
1209,EE,20200606.0,Country_API,0,14
1208,EE,20200605.0,Country_API,0,14
1207,EE,20200604.0,Country_API,1,17
1206,EE,20200603.0,Country_API,1,21
1205,EE,20200602.0,Country_API,1,21
1204,EE,20200601.0,Country_API,2,22
1203,EE,20200531.0,Country_API,2,27
1202,EE,20200530.0,Country_API,2,28
1201,EE,20200529.0,Country_API,2,27
1200,EE,20200528.0,Country_API,1,33
1199,EE,20200527.0,Country_API,1,31
1198,EE,20200526.0,Country_API,1,31
1197,EE,20200525.0,Country_API,5,37
1196,EE,20200524.0,Country_API,5,40
1195,EE,20200523.0,Country_API,4,40
1194,EE,20200522.0,Country_API,4,38
1193,EE,20200521.0,Country_API,4,37
1192,EE,20200520.0,Country_API,5,37
1191,EE,20200519.0,Country_API,5,38
1190,EE,20200518.0,Country_API,7,41
1189,EE,20200517.0,Country_API,6,42
1188,EE,20200516.0,Country_API,6,41
1187,EE,20200515.0,Country_API,6,39
1186,EE,20200514.0,Country_API,6,41
1185,EE,20200513.0,Country_API,6,42
1184,EE,20200512.0,Country_API,6,45
1183,EE,20200511.0,Country_API,6,46
1182,EE,20200510.0,Country_API,6,47
1181,EE,20200509.0,Country_API,6,49
1180,EE,20200508.0,Country_API,6,48
1179,EE,20200507.0,Country_API,7,56
1178,EE,20200506.0,Country_API,8,60
1177,EE,20200505.0,Country_API,10,66
1176,EE,20200504.0,Country_API,10,69
1175,EE,20200503.0,Country_API,9,77
1174,EE,20200502.0,Country_API,9,77
1173,EE,20200501.0,Country_API,9,75
1172,EE,20200430.0,Country_API,9,72
1171,EE,20200429.0,Country_API,12,77
1170,EE,20200428.0,Country_API,13,87
1169,EE,20200427.0,Country_API,12,90
1168,EE,20200426.0,Country_API,11,96
1167,EE,20200425.0,Country_API,11,97
1166,EE,20200424.0,Country_API,10,100
1165,EE,20200423.0,Country_API,11,108
1164,EE,20200422.0,Country_API,12,110
1163,EE,20200421.0,Country_API,13,110
1162,EE,20200420.0,Country_API,14,121
1161,EE,20200419.0,Country_API,14,124
1159,EE,20200418.0,Country_API,,123
1160,EE,20200418.0,Surveillance,10,
1157,EE,20200417.0,Country_API,,118
1158,EE,20200417.0,Surveillance,11,
1155,EE,20200416.0,Country_API,,125
1156,EE,20200416.0,Surveillance,11,
1153,EE,20200415.0,Country_API,,132
1154,EE,20200415.0,Surveillance,10,
1151,EE,20200414.0,Country_API,,144
1152,EE,20200414.0,Surveillance,10,
1149,EE,20200413.0,Country_API,,146
1150,EE,20200413.0,Surveillance,11,
1147,EE,20200412.0,Country_API,,153
1148,EE,20200412.0,Surveillance,9,
1145,EE,20200411.0,Country_API,,150
1146,EE,20200411.0,Surveillance,11,
1143,EE,20200410.0,Country_API,,143
1144,EE,20200410.0,Surveillance,11,
1141,EE,20200409.0,Country_API,,136
1142,EE,20200409.0,Surveillance,9,
1139,EE,20200408.0,Country_API,,130
1140,EE,20200408.0,Surveillance,9,
1137,EE,20200407.0,Country_API,,140
1138,EE,20200407.0,Surveillance,11,
1135,EE,20200406.0,Country_API,,132
1136,EE,20200406.0,Surveillance,12,
1133,EE,20200405.0,Country_API,,135
1134,EE,20200405.0,Surveillance,14,
1131,EE,20200404.0,Country_API,,134
1132,EE,20200404.0,Surveillance,17,
1129,EE,20200403.0,Country_API,,118
1130,EE,20200403.0,Surveillance,20,
1127,EE,20200402.0,Country_API,,97
1128,EE,20200402.0,Surveillance,16,
1125,EE,20200401.0,Country_API,,93
1126,EE,20200401.0,Surveillance,16,
1123,EE,20200331.0,Country_API,,102
1124,EE,20200331.0,Surveillance,15,
1121,EE,20200330.0,Country_API,,95
1122,EE,20200330.0,Surveillance,13,
1119,EE,20200329.0,Country_API,,88
1120,EE,20200329.0,Surveillance,13,
1117,EE,20200328.0,Country_API,,72
1118,EE,20200328.0,Surveillance,10,
1115,EE,20200327.0,Country_API,,59
1116,EE,20200327.0,Surveillance,10,
1113,EE,20200326.0,Country_API,,52
1114,EE,20200326.0,Surveillance,7,
1111,EE,20200325.0,Country_API,,47
1112,EE,20200325.0,Surveillance,7,
1109,EE,20200324.0,Country_API,,40
1110,EE,20200324.0,Surveillance,7,
1107,EE,20200323.0,Country_API,,36
1108,EE,20200323.0,Surveillance,7,
1105,EE,20200322.0,Country_API,,28
1106,EE,20200322.0,Surveillance,6,
1103,EE,20200321.0,Country_API,,25
1104,EE,20200321.0,Surveillance,4,
1101,EE,20200320.0,Country_API,,24
1102,EE,20200320.0,Surveillance,2,
1099,EE,20200319.0,Country_API,,20
1100,EE,20200319.0,Surveillance,0,
1097,EE,20200318.0,Country_API,,14
1098,EE,20200318.0,Surveillance,0,
1095,EE,20200317.0,Country_API,,10
1096,EE,20200317.0,Surveillance,0,
1093,EE,20200316.0,Country_API,,6
1094,EE,20200316.0,Surveillance,0,
1091,EE,20200315.0,Country_API,,4
1092,EE,20200315.0,Surveillance,0,
1089,EE,20200314.0,Country_API,,3
1090,EE,20200314.0,Surveillance,0,
1087,EE,20200313.0,Country_API,,2
1088,EE,20200313.0,Surveillance,0,
1085,EE,20200312.0,Country_API,,1
1086,EE,20200312.0,Surveillance,0,
1083,EE,20200311.0,Country_API,,2
1084,EE,20200311.0,Surveillance,0,
1081,EE,20200310.0,Country_API,,2
1082,EE,20200310.0,Surveillance,0,
1079,EE,20200309.0,Country_API,,1
1080,EE,20200309.0,Surveillance,0,
1077,EE,20200308.0,Country_API,,1
1078,EE,20200308.0,Surveillance,0,
1075,EE,20200307.0,Country_API,,1
1076,EE,20200307.0,Surveillance,0,
1073,EE,20200306.0,Country_API,,1
1074,EE,20200306.0,Surveillance,0,
1071,EE,20200305.0,Country_API,,1
1072,EE,20200305.0,Surveillance,0,
1069,EE,20200304.0,Country_API,,1
1070,EE,20200304.0,Surveillance,0,
1067,EE,20200303.0,Country_API,,1
1068,EE,20200303.0,Surveillance,0,
1065,EE,20200302.0,Country_API,,1
1066,EE,20200302.0,Surveillance,0,
1063,EE,20200301.0,Country_API,,1
1064,EE,20200301.0,Surveillance,0,
1061,EE,20200229.0,Country_API,,1
1062,EE,20200229.0,Surveillance,0,
1059,EE,20200228.0,Country_API,,1
1060,EE,20200228.0,Surveillance,0,
1057,EE,20200227.0,Country_API,,1
1058,EE,20200227.0,Surveillance,0,
1055,EE,20200226.0,Country_API,,1
1056,EE,20200226.0,Surveillance,0,
1492,FI,20201023.0,External_Github,11,70
1491,FI,20201021.0,External_Github,7,65
1490,FI,20201019.0,External_Github,7,62
1489,FI,20201016.0,External_Github,6,56
1488,FI,20201014.0,External_Github,8,48
1487,FI,20201012.0,External_Github,10,46
1486,FI,20201009.0,External_Github,5,37
1485,FI,20201007.0,External_Github,5,31
1484,FI,20201005.0,External_Github,8,28
1483,FI,20201002.0,External_Github,4,21
1482,FI,20200930.0,External_Github,4,19
1481,FI,20200928.0,External_Github,4,22
1480,FI,20200925.0,External_Github,2,21
1479,FI,20200923.0,External_Github,4,22
1478,FI,20200921.0,External_Github,2,19
1477,FI,20200918.0,External_Github,3,16
1476,FI,20200916.0,External_Github,3,14
1475,FI,20200914.0,External_Github,3,10
1474,FI,20200911.0,External_Github,1,8
1473,FI,20200909.0,External_Github,1,6
1472,FI,20200907.0,External_Github,1,16
1471,FI,20200904.0,External_Github,1,14
1470,FI,20200902.0,External_Github,2,9
1469,FI,20200831.0,External_Github,1,10
1468,FI,20200828.0,External_Github,1,11
1467,FI,20200826.0,External_Github,1,5
1466,FI,20200824.0,External_Github,1,12
1465,FI,20200821.0,External_Github,0,11
1464,FI,20200819.0,External_Github,0,8
1463,FI,20200817.0,External_Github,0,5
1462,FI,20200814.0,External_Github,0,6
1461,FI,20200812.0,External_Github,1,7
1460,FI,20200810.0,External_Github,1,5
1459,FI,20200807.0,External_Github,0,3
1458,FI,20200805.0,External_Github,0,6
1457,FI,20200804.0,External_Github,1,6
1456,FI,20200803.0,External_Github,0,9
1455,FI,20200731.0,External_Github,0,8
1454,FI,20200729.0,External_Github,0,4
1453,FI,20200727.0,External_Github,0,5
1452,FI,20200724.0,External_Github,0,4
1451,FI,20200722.0,External_Github,0,4
1450,FI,20200721.0,Surveillance,1,6
1449,FI,20200720.0,External_Github,1,6
1448,FI,20200717.0,External_Github,1,6
1447,FI,20200715.0,External_Github,0,7
1446,FI,20200713.0,External_Github,1,8
1445,FI,20200710.0,External_Github,0,6
1444,FI,20200708.0,External_Github,2,19
1443,FI,20200706.0,External_Github,1,19
1442,FI,20200703.0,External_Github,0,20
1441,FI,20200701.0,External_Github,0,24
1440,FI,20200629.0,External_Github,0,23
1439,FI,20200626.0,External_Github,1,24
1438,FI,20200624.0,External_Github,2,22
1437,FI,20200622.0,External_Github,2,21
1436,FI,20200617.0,External_Github,2,26
1435,FI,20200616.0,External_Github,2,22
1434,FI,20200615.0,External_Github,3,22
1433,FI,20200614.0,External_Github,1,26
1432,FI,20200613.0,External_Github,2,26
1431,FI,20200612.0,External_Github,3,23
1430,FI,20200611.0,External_Github,4,25
1429,FI,20200610.0,External_Github,4,28
1428,FI,20200609.0,External_Github,4,28
1427,FI,20200608.0,External_Github,6,38
1426,FI,20200607.0,External_Github,6,40
1425,FI,20200606.0,External_Github,7,39
1424,FI,20200605.0,External_Github,8,51
1423,FI,20200604.0,External_Github,7,50
1422,FI,20200603.0,External_Github,7,51
1421,FI,20200602.0,External_Github,9,62
1420,FI,20200601.0,External_Github,9,68
1419,FI,20200531.0,External_Github,10,68
1418,FI,20200530.0,External_Github,11,71
1417,FI,20200529.0,External_Github,10,74
1416,FI,20200528.0,External_Github,11,83
1415,FI,20200527.0,External_Github,11,87
1414,FI,20200526.0,External_Github,11,95
1413,FI,20200525.0,External_Github,18,104
1412,FI,20200524.0,External_Github,19,106
1411,FI,20200523.0,External_Github,21,104
1410,FI,20200522.0,External_Github,21,113
1409,FI,20200521.0,External_Github,22,110
1408,FI,20200520.0,External_Github,20,118
1407,FI,20200519.0,External_Github,25,112
1406,FI,20200518.0,External_Github,34,117
1405,FI,20200517.0,External_Github,29,118
1404,FI,20200516.0,External_Github,30,120
1403,FI,20200515.0,External_Github,32,118
1402,FI,20200514.0,External_Github,33,143
1401,FI,20200513.0,External_Github,35,157
1400,FI,20200512.0,External_Github,34,152
1399,FI,20200511.0,External_Github,44,161
1398,FI,20200510.0,External_Github,45,162
1397,FI,20200509.0,External_Github,45,161
1396,FI,20200508.0,External_Github,45,169
1395,FI,20200507.0,External_Github,44,174
1394,FI,20200506.0,External_Github,44,188
1393,FI,20200505.0,External_Github,48,195
1392,FI,20200504.0,External_Github,49,197
1391,FI,20200503.0,External_Github,49,185
1390,FI,20200502.0,External_Github,52,182
1389,FI,20200501.0,External_Github,49,185
1388,FI,20200430.0,External_Github,48,187
1387,FI,20200429.0,External_Github,51,208
1386,FI,20200428.0,External_Github,56,200
1385,FI,20200427.0,External_Github,56,187
1384,FI,20200426.0,External_Github,62,189
1383,FI,20200425.0,External_Github,60,190
1382,FI,20200424.0,External_Github,61,199
1381,FI,20200423.0,External_Github,60,206
1380,FI,20200422.0,External_Github,63,199
1379,FI,20200421.0,External_Github,63,202
1378,FI,20200420.0,External_Github,67,209
1377,FI,20200419.0,External_Github,68,192
1376,FI,20200418.0,External_Github,70,199
1375,FI,20200417.0,External_Github,73,208
1374,FI,20200416.0,External_Github,76,215
1373,FI,20200415.0,External_Github,75,226
1372,FI,20200414.0,External_Github,75,232
1371,FI,20200413.0,External_Github,74,230
1370,FI,20200412.0,External_Github,77,235
1369,FI,20200411.0,External_Github,80,235
1368,FI,20200410.0,External_Github,81,236
1367,FI,20200409.0,External_Github,82,244
1366,FI,20200408.0,External_Github,82,239
1365,FI,20200407.0,External_Github,83,231
1364,FI,20200406.0,External_Github,81,228
1363,FI,20200405.0,External_Github,76,209
1362,FI,20200404.0,External_Github,73,187
1361,FI,20200403.0,External_Github,72,180
1360,FI,20200402.0,External_Github,65,160
1359,FI,20200401.0,External_Github,62,159
1358,FI,20200331.0,External_Github,56,137
1357,FI,20200330.0,External_Github,49,143
1356,FI,20200329.0,External_Github,41,134
1355,FI,20200328.0,External_Github,31,112
1354,FI,20200327.0,External_Github,32,108
1353,FI,20200326.0,External_Github,24,96
1352,FI,20200325.0,External_Github,22,82
1351,FI,20200321.0,External_Github,0,0
1760,FR,20201025.0,Country_Website,2575,16454
1759,FR,20201024.0,Country_Website,2491,15637
1758,FR,20201023.0,Country_Website,2432,14985
1757,FR,20201022.0,Country_Website,2310,14009
1756,FR,20201021.0,Country_Website,2239,13162
1755,FR,20201020.0,Country_Website,2168,12435
1754,FR,20201019.0,Country_Website,2090,11640
1753,FR,20201018.0,Country_Website,1939,10897
1752,FR,20201017.0,Country_Website,1868,10399
1751,FR,20201016.0,Country_Website,1791,10021
1750,FR,20201015.0,Country_Website,1741,9584
1749,FR,20201014.0,Country_Website,1664,9173
1748,FR,20201013.0,Country_Website,1633,8928
1747,FR,20201012.0,Country_Website,1539,8671
1746,FR,20201011.0,Country_Website,1483,8231
1745,FR,20201010.0,Country_Website,1456,7976
1744,FR,20201009.0,Country_Website,1439,7843
1743,FR,20201008.0,Country_Website,1418,7603
1742,FR,20201007.0,Country_Website,1406,7514
1741,FR,20201006.0,Country_Website,1417,7377
1740,FR,20201005.0,Country_Website,1409,7276
1739,FR,20201004.0,Country_Website,1335,6964
1738,FR,20201003.0,Country_Website,1289,6740
1737,FR,20201002.0,Country_Website,1270,6740
1736,FR,20201001.0,Country_Website,1259,6634
1735,FR,20200930.0,Country_Website,1232,6572
1734,FR,20200929.0,Country_Website,1198,6482
1733,FR,20200928.0,Country_Website,1158,6397
1732,FR,20200927.0,Country_Website,1112,6235
1731,FR,20200926.0,Country_Website,1105,6154
1730,FR,20200925.0,Country_Website,1092,6110
1729,FR,20200924.0,Country_Website,1041,6012
1728,FR,20200923.0,Country_Website,995,5913
1727,FR,20200922.0,Country_Website,944,5777
1726,FR,20200921.0,Country_Website,912,5597
1725,FR,20200920.0,Country_Website,834,5356
1724,FR,20200919.0,Country_Website,827,5493
1723,FR,20200918.0,Country_Website,820,5800
1722,FR,20200917.0,Country_Website,793,5825
1721,FR,20200916.0,Country_Website,796,5800
1720,FR,20200915.0,Country_Website,752,5660
1719,FR,20200914.0,Country_Website,705,5479
1718,FR,20200913.0,Country_Website,662,5228
1717,FR,20200912.0,Country_Website,655,5176
1716,FR,20200911.0,Country_Website,628,5136
1715,FR,20200910.0,Country_Website,608,5077
1714,FR,20200909.0,Country_Website,593,4985
1713,FR,20200908.0,Country_Website,568,4942
1712,FR,20200907.0,Country_Website,531,4889
1711,FR,20200906.0,Country_Website,480,4697
1710,FR,20200905.0,Country_Website,476,4667
1709,FR,20200904.0,Country_Website,467,4653
1708,FR,20200903.0,Country_Website,458,4625
1707,FR,20200902.0,Country_Website,440,4614
1706,FR,20200901.0,Country_Website,418,4586
1705,FR,20200831.0,Country_Website,403,4564
1704,FR,20200830.0,Country_Website,396,4517
1703,FR,20200829.0,Country_Website,394,4512
1702,FR,20200828.0,Country_Website,381,4517
1701,FR,20200827.0,Country_Website,375,4517
1700,FR,20200826.0,Country_Website,373,4535
1699,FR,20200825.0,Country_Website,401,4578
1698,FR,20200824.0,Country_Website,387,4664
1697,FR,20200823.0,Country_Website,371,4683
1696,FR,20200822.0,Country_Website,368,4685
1695,FR,20200821.0,Country_Website,367,4720
1694,FR,20200820.0,Country_Website,368,4723
1693,FR,20200819.0,Country_Website,362,4781
1692,FR,20200818.0,Country_Website,357,4783
1691,FR,20200817.0,Country_Website,361,4885
1690,FR,20200816.0,Country_Website,353,4820
1689,FR,20200815.0,Country_Website,353,4817
1688,FR,20200814.0,Country_Website,344,4788
1687,FR,20200813.0,Country_Website,351,4824
1686,FR,20200812.0,Country_Website,355,4850
1685,FR,20200811.0,Country_Website,367,4971
1684,FR,20200810.0,Country_Website,372,5004
1683,FR,20200809.0,Country_Website,368,4992
1682,FR,20200808.0,Country_Website,366,4981
1681,FR,20200807.0,Country_Website,359,4970
1680,FR,20200806.0,Country_Website,366,5019
1679,FR,20200805.0,Country_Website,360,5107
1678,FR,20200804.0,Country_Website,364,5121
1677,FR,20200803.0,Country_Website,360,5157
1676,FR,20200802.0,Country_Website,345,5188
1675,FR,20200801.0,Country_Website,344,5177
1674,FR,20200731.0,Country_Website,347,5257
1673,FR,20200730.0,Country_Website,357,5334
1672,FR,20200729.0,Country_Website,356,5409
1671,FR,20200728.0,Country_Website,361,5510
1670,FR,20200727.0,Country_Website,374,5614
1669,FR,20200726.0,Country_Website,367,5640
1668,FR,20200725.0,Country_Website,368,5634
1667,FR,20200724.0,Country_Website,385,5678
1666,FR,20200723.0,Country_Website,411,5915
1665,FR,20200722.0,Country_Website,420,6324
1664,FR,20200721.0,Country_Website,430,6440
1663,FR,20200720.0,Country_Website,442,6547
1662,FR,20200719.0,Country_Website,448,6583
1661,FR,20200718.0,Country_Website,450,6614
1660,FR,20200717.0,Country_Website,452,6646
1659,FR,20200716.0,Country_Website,456,6754
1658,FR,20200715.0,Country_Website,457,6873
1657,FR,20200714.0,Country_Website,465,6907
1656,FR,20200713.0,Country_Website,467,6941
1655,FR,20200712.0,Country_Website,473,6991
1654,FR,20200711.0,Country_Website,470,6995
1653,FR,20200710.0,Country_Website,471,7020
1652,FR,20200709.0,Country_Website,486,7134
1651,FR,20200708.0,Country_Website,503,7254
1650,FR,20200707.0,Country_Website,511,7550
1649,FR,20200706.0,Country_Website,521,7806
1648,FR,20200705.0,Country_Website,521,7863
1647,FR,20200704.0,Country_Website,517,7863
1646,FR,20200703.0,Country_Website,533,7946
1645,FR,20200702.0,Country_Website,545,8103
1644,FR,20200701.0,Country_Website,554,8291
1643,FR,20200630.0,Country_Website,574,8491
1642,FR,20200629.0,Country_Website,591,8643
1641,FR,20200628.0,Country_Website,594,8727
1640,FR,20200627.0,Country_Website,594,8715
1639,FR,20200626.0,Country_Website,606,8841
1638,FR,20200625.0,Country_Website,623,9096
1637,FR,20200624.0,Country_Website,630,9254
1636,FR,20200623.0,Country_Website,654,9446
1635,FR,20200622.0,Country_Website,673,9648
1634,FR,20200621.0,Country_Website,687,9778
1633,FR,20200620.0,Country_Website,687,9792
1632,FR,20200619.0,Country_Website,699,9925
1631,FR,20200618.0,Country_Website,724,10080
1630,FR,20200617.0,Country_Website,744,10222
1629,FR,20200616.0,Country_Website,792,10490
1628,FR,20200615.0,Country_Website,818,10707
1627,FR,20200614.0,Country_Website,841,10836
1626,FR,20200613.0,Country_Website,843,10864
1625,FR,20200612.0,Country_Website,851,11079
1624,FR,20200611.0,Country_Website,875,11420
1623,FR,20200610.0,Country_Website,904,11632
1622,FR,20200609.0,Country_Website,926,11915
1621,FR,20200608.0,Country_Website,995,12269
1620,FR,20200607.0,Country_Website,1024,12415
1619,FR,20200606.0,Country_Website,1030,12433
1618,FR,20200605.0,Country_Website,1065,12650
1617,FR,20200604.0,Country_Website,1133,13054
1616,FR,20200603.0,Country_Website,1179,13465
1615,FR,20200602.0,Country_Website,1221,13978
1614,FR,20200601.0,Country_Website,1270,14237
1613,FR,20200531.0,Country_Website,1287,14271
1612,FR,20200530.0,Country_Website,1293,14329
1611,FR,20200529.0,Country_Website,1328,14643
1610,FR,20200528.0,Country_Website,1395,15155
1609,FR,20200527.0,Country_Website,1467,15627
1608,FR,20200526.0,Country_Website,1519,16209
1607,FR,20200525.0,Country_Website,1572,16742
1606,FR,20200524.0,Country_Website,1618,17129
1605,FR,20200523.0,Country_Website,1628,17122
1604,FR,20200522.0,Country_Website,1664,17327
1603,FR,20200521.0,Country_Website,1708,17527
1602,FR,20200520.0,Country_Website,1754,17882
1601,FR,20200519.0,Country_Website,1854,18409
1600,FR,20200518.0,Country_Website,1958,18956
1599,FR,20200517.0,Country_Website,2047,19302
1598,FR,20200516.0,Country_Website,2091,19372
1597,FR,20200515.0,Country_Website,2162,19801
1596,FR,20200514.0,Country_Website,2256,20401
1595,FR,20200513.0,Country_Website,2385,21009
1594,FR,20200512.0,Country_Website,2496,21530
1593,FR,20200511.0,Country_Website,2666,22219
1592,FR,20200510.0,Country_Website,2728,22502
1591,FR,20200509.0,Country_Website,2764,22547
1590,FR,20200508.0,Country_Website,2820,22657
1589,FR,20200507.0,Country_Website,2911,23139
1588,FR,20200506.0,Country_Website,3095,23912
1587,FR,20200505.0,Country_Website,3375,24701
1586,FR,20200504.0,Country_Website,3639,25472
1585,FR,20200503.0,Country_Website,3762,25739
1584,FR,20200502.0,Country_Website,3770,25751
1583,FR,20200501.0,Country_Website,3819,25809
1582,FR,20200430.0,Country_Website,3947,26192
1581,FR,20200429.0,Country_Website,4128,26736
1580,FR,20200428.0,Country_Website,4392,27607
1579,FR,20200427.0,Country_Website,4526,27954
1578,FR,20200426.0,Country_Website,4598,28114
1577,FR,20200425.0,Country_Website,4641,28119
1576,FR,20200424.0,Country_Website,4785,28554
1575,FR,20200423.0,Country_Website,4967,29113
1574,FR,20200422.0,Country_Website,5127,29627
1573,FR,20200421.0,Country_Website,5334,29984
1572,FR,20200420.0,Country_Website,5584,30462
1571,FR,20200419.0,Country_Website,5644,30486
1570,FR,20200418.0,Country_Website,5733,30515
1569,FR,20200417.0,Country_Website,5922,31061
1568,FR,20200416.0,Country_Website,6139,31172
1567,FR,20200415.0,Country_Website,6331,31623
1566,FR,20200414.0,Country_Website,6599,32131
1565,FR,20200413.0,Country_Website,6690,31952
1564,FR,20200412.0,Country_Website,6714,31665
1563,FR,20200411.0,Country_Website,6752,31159
1562,FR,20200410.0,Country_Website,6875,31108
1561,FR,20200409.0,Country_Website,6937,30608
1560,FR,20200408.0,Country_Website,7019,30217
1559,FR,20200407.0,Country_Website,7004,29871
1558,FR,20200406.0,Country_Website,6948,29569
1557,FR,20200405.0,Country_Website,6859,28747
1556,FR,20200404.0,Country_Website,6723,28003
1555,FR,20200403.0,Country_Website,6556,27302
1554,FR,20200402.0,Country_Website,6305,26131
1553,FR,20200401.0,Country_Website,5940,24543
1552,FR,20200331.0,Country_Website,5496,22672
1551,FR,20200330.0,Country_Website,5056,20946
1550,FR,20200329.0,Country_Website,4592,19311
1549,FR,20200328.0,Country_Website,4236,17580
1548,FR,20200327.0,Country_Website,3758,15701
1547,FR,20200326.0,Country_Website,3351,13879
1546,FR,20200325.0,Country_Website,2935,12072
1545,FR,20200324.0,Country_Website,2516,10176
1544,FR,20200323.0,Country_Website,2080,8673
1543,FR,20200322.0,Country_Website,1674,6954
1542,FR,20200321.0,Country_Website,1453,5900
1541,FR,20200320.0,Country_Website,1297,5226
1540,FR,20200319.0,Country_Website,1002,4073
1539,FR,20200318.0,Country_Website,771,2972
1538,FR,20200317.0,External_Github,699,2579
1537,FR,20200316.0,JRC,,0
1536,FR,20200315.0,External_Github,,400
1534,FR,20200314.0,External_Github,300,
1535,FR,20200314.0,JRC,,0
1533,FR,20200313.0,JRC,,0
1531,FR,20200312.0,External_Github,129,
1532,FR,20200312.0,JRC,,0
1529,FR,20200311.0,External_Github,105,
1530,FR,20200311.0,JRC,,0
1527,FR,20200310.0,External_Github,86,
1528,FR,20200310.0,JRC,,0
1526,FR,20200309.0,External_Github,66,
1524,FR,20200307.0,External_Github,45,
1525,FR,20200307.0,JRC,,0
1522,FR,20200306.0,External_Github,39,
1523,FR,20200306.0,JRC,,0
1520,FR,20200305.0,External_Github,23,
1521,FR,20200305.0,JRC,,0
1518,FR,20200304.0,External_Github,15,
1519,FR,20200304.0,JRC,,0
1517,FR,20200303.0,JRC,,0
1516,FR,20200302.0,JRC,,0
1515,FR,20200301.0,External_Github,9,116
1514,FR,20200229.0,External_Github,9,86
1513,FR,20200228.0,JRC,,0
1512,FR,20200227.0,External_Github,2,24
1511,FR,20200226.0,External_Github,,4
1510,FR,20200225.0,External_Github,,2
1509,FR,20200223.0,External_Github,,1
1508,FR,20200221.0,External_Github,,1
1507,FR,20200220.0,External_Github,,11
1506,FR,20200219.0,External_Github,,4
1505,FR,20200215.0,External_Github,,7
1504,FR,20200213.0,External_Github,1,8
1503,FR,20200212.0,External_Github,1,11
1502,FR,20200211.0,External_Github,,11
1501,FR,20200210.0,External_Github,1,11
1500,FR,20200209.0,External_Github,1,11
1499,FR,20200208.0,External_Github,1,11
1498,FR,20200207.0,External_Github,1,11
1497,FR,20200206.0,External_Github,,6
1496,FR,20200205.0,External_Github,1,6
1495,FR,20200204.0,External_Github,1,6
1494,FR,20200203.0,External_Github,1,6
1493,FR,20200202.0,External_Github,1,6
1952,HR,20201023.0,Country_Website,,716
